Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,Emp_EnvironmentSatisfaction,Emp_JobSatisfaction,Emp_WorkLifeBalance,Mgr_JobInvolvement,Mgr_PerformanceRating,Time_in_min,Time_in_max,Time_in_mean,Time_out_min,Time_out_max,Time_out_mean
51,No,Travel_Rarely,Sales,6,2,Life Sciences,1,Female,1,Healthcare Representative,Married,131160,1.0,11,0,1.0,6,1,0,0,3.0,4.0,2.0,3,3,33187.0,38279.0,36005.120689655174,58690.0,65646.0,62550.262931034486
31,Yes,Travel_Frequently,Research & Development,10,1,Life Sciences,2,Female,1,Research Scientist,Single,41890,0.0,23,1,6.0,3,5,1,4,3.0,2.0,4.0,2,4,33159.0,38609.0,35957.063559322036,59223.0,67793.0,63745.351694915254
32,No,Travel_Frequently,Research & Development,17,4,Other,3,Male,4,Sales Executive,Married,193280,1.0,15,3,5.0,2,5,0,3,2.0,2.0,1.0,3,3,32903.0,39147.0,36090.21900826446,57504.0,65271.0,61337.884297520664
38,No,Non-Travel,Research & Development,2,5,Life Sciences,4,Male,3,Human Resources,Married,83210,3.0,11,3,13.0,5,8,7,5,4.0,4.0,3.0,2,3,33123.0,39044.0,35934.587234042556,57769.0,65416.0,61831.82978723404
32,No,Travel_Rarely,Research & Development,10,1,Medical,5,Male,1,Sales Executive,Single,23420,4.0,12,2,9.0,2,6,0,4,4.0,1.0,3.0,3,3,33482.0,39295.0,35994.57551020408,60791.0,69721.0,64816.804081632654
46,No,Travel_Rarely,Research & Development,8,3,Life Sciences,6,Female,4,Research Director,Married,40710,3.0,13,0,28.0,5,7,7,7,3.0,2.0,2.0,3,3,33273.0,38517.0,35960.31223628692,69799.0,79866.0,74826.25738396625
28,Yes,Travel_Rarely,Research & Development,11,2,Medical,7,Male,2,Sales Executive,Single,58130,2.0,20,1,5.0,2,0,0,0,1.0,3.0,1.0,3,4,33144.0,38425.0,35871.18534482759,54417.0,64507.0,60796.03879310345
29,No,Travel_Rarely,Research & Development,18,3,Life Sciences,8,Male,2,Sales Executive,Married,31430,2.0,22,3,10.0,2,0,0,0,1.0,2.0,3.0,3,4,33784.0,39537.0,36009.79012345679,56875.0,63439.0,60222.02469135803
31,No,Travel_Rarely,Research & Development,1,3,Life Sciences,9,Male,3,Laboratory Technician,Married,20440,0.0,21,0,10.0,2,9,7,8,2.0,4.0,3.0,3,4,33520.0,38862.0,36081.06956521739,58056.0,66270.0,62132.465217391305
25,No,Non-Travel,Research & Development,7,4,Medical,10,Female,4,Laboratory Technician,Divorced,134640,1.0,13,1,6.0,2,6,1,5,2.0,1.0,3.0,3,3,33541.0,38679.0,35872.57264957265,57261.0,65026.0,61360.88888888889
45,No,Travel_Rarely,Research & Development,17,2,Medical,11,Male,2,Laboratory Technician,Married,79910,0.0,13,2,21.0,2,20,4,10,3.0,4.0,3.0,2,3,33553.0,38408.0,35978.634854771786,61773.0,70996.0,66231.18257261411
36,No,Travel_Rarely,Research & Development,28,1,Life Sciences,12,Male,1,Laboratory Technician,Married,33770,0.0,12,2,16.0,2,15,10,11,,4.0,3.0,3,3,33216.0,38647.0,35992.71369294606,57166.0,64930.0,61440.95020746888
